test:skydive_tests/web-stress-3, time:27/11/2018 15:40:1543333214, TEST_STARTING, min_runtime:300s, iperf_bw:, min_flows_per_generator:100000, delay:25ms
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333336, STATS, pod:generator-2b8gp, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333371, STATS, pod:receiver-fldff, CPU:12m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333371, STATS, pod:receiver-lc85m, CPU:12m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333371, STATS, pod:receiver-p4lsc, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333371, STATS, pod:receiver-qsvhb, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333372, STATS, pod:receiver-t7gbw, CPU:13m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333372, STATS, pod:receiver-ztpcm, CPU:13m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333378, STATS, pod:generator-2b8gp, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333379, STATS, pod:generator-52jg9, CPU:36m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333379, STATS, pod:generator-7kfvz, CPU:36m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:42:1543333379, STATS, pod:generator-9jhjz, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333380, STATS, pod:generator-fh8tf, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333380, STATS, pod:generator-rbh4j, CPU:36m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333381, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-cxcdk, CPU:14m, RAM:44Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333381, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-m5qp2, CPU:181m, RAM:511Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333381, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-wpgtj, CPU:11m, RAM:59Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333381, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-analyzer-5b6847458b-sswbr, CPU:691m, RAM:835Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333382, STATS, pod:receiver-fldff, CPU:12m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333382, STATS, pod:receiver-lc85m, CPU:12m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333382, STATS, pod:receiver-p4lsc, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333382, STATS, pod:receiver-qsvhb, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333383, STATS, pod:receiver-t7gbw, CPU:13m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333383, STATS, pod:receiver-ztpcm, CPU:13m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333389, STATS, pod:generator-2b8gp, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333389, STATS, pod:generator-52jg9, CPU:34m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333389, STATS, pod:generator-7kfvz, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333389, STATS, pod:generator-9jhjz, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333390, STATS, pod:generator-fh8tf, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333390, STATS, pod:generator-rbh4j, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333390, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-cxcdk, CPU:14m, RAM:44Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333391, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-m5qp2, CPU:182m, RAM:549Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333391, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-wpgtj, CPU:11m, RAM:59Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333391, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-analyzer-5b6847458b-sswbr, CPU:877m, RAM:897Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333392, STATS, pod:receiver-fldff, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333392, STATS, pod:receiver-lc85m, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333392, STATS, pod:receiver-p4lsc, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333392, STATS, pod:receiver-qsvhb, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333393, STATS, pod:receiver-t7gbw, CPU:13m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333393, STATS, pod:receiver-ztpcm, CPU:13m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333399, STATS, pod:generator-2b8gp, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333400, STATS, pod:generator-52jg9, CPU:34m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333400, STATS, pod:generator-7kfvz, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333401, STATS, pod:generator-9jhjz, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333401, STATS, pod:generator-fh8tf, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333402, STATS, pod:generator-rbh4j, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333402, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-cxcdk, CPU:14m, RAM:44Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333403, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-m5qp2, CPU:182m, RAM:549Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333403, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-wpgtj, CPU:11m, RAM:59Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333403, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-analyzer-5b6847458b-sswbr, CPU:877m, RAM:897Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333404, STATS, pod:receiver-fldff, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333404, STATS, pod:receiver-lc85m, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333405, STATS, pod:receiver-p4lsc, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333405, STATS, pod:receiver-qsvhb, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333406, STATS, pod:receiver-t7gbw, CPU:13m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333406, STATS, pod:receiver-ztpcm, CPU:13m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333412, STATS, pod:generator-2b8gp, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333412, STATS, pod:generator-52jg9, CPU:34m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333412, STATS, pod:generator-7kfvz, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333413, STATS, pod:generator-9jhjz, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333413, STATS, pod:generator-fh8tf, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333413, STATS, pod:generator-rbh4j, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333414, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-cxcdk, CPU:14m, RAM:44Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333414, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-m5qp2, CPU:182m, RAM:549Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333414, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-wpgtj, CPU:11m, RAM:59Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333414, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-analyzer-5b6847458b-sswbr, CPU:877m, RAM:897Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333415, STATS, pod:receiver-fldff, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333415, STATS, pod:receiver-lc85m, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333415, STATS, pod:receiver-p4lsc, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333415, STATS, pod:receiver-qsvhb, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333416, STATS, pod:receiver-t7gbw, CPU:13m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333416, STATS, pod:receiver-ztpcm, CPU:13m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333422, STATS, pod:generator-2b8gp, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333422, STATS, pod:generator-52jg9, CPU:34m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333422, STATS, pod:generator-7kfvz, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333422, STATS, pod:generator-9jhjz, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333422, STATS, pod:generator-fh8tf, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333423, STATS, pod:generator-rbh4j, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333423, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-cxcdk, CPU:14m, RAM:44Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333423, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-m5qp2, CPU:182m, RAM:549Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333424, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-wpgtj, CPU:11m, RAM:59Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333424, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-analyzer-5b6847458b-sswbr, CPU:877m, RAM:897Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333424, STATS, pod:receiver-fldff, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333425, STATS, pod:receiver-lc85m, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333425, STATS, pod:receiver-p4lsc, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333425, STATS, pod:receiver-qsvhb, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333425, STATS, pod:receiver-t7gbw, CPU:13m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333425, STATS, pod:receiver-ztpcm, CPU:13m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333431, STATS, pod:generator-2b8gp, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333432, STATS, pod:generator-52jg9, CPU:34m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333432, STATS, pod:generator-7kfvz, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333433, STATS, pod:generator-9jhjz, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333433, STATS, pod:generator-fh8tf, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333433, STATS, pod:generator-rbh4j, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333433, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-cxcdk, CPU:14m, RAM:44Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333434, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-m5qp2, CPU:182m, RAM:549Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333434, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-wpgtj, CPU:11m, RAM:59Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333434, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-analyzer-5b6847458b-sswbr, CPU:877m, RAM:897Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333435, STATS, pod:receiver-fldff, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333435, STATS, pod:receiver-lc85m, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333435, STATS, pod:receiver-p4lsc, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333435, STATS, pod:receiver-qsvhb, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333436, STATS, pod:receiver-t7gbw, CPU:13m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:43:1543333436, STATS, pod:receiver-ztpcm, CPU:13m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333442, STATS, pod:generator-2b8gp, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333442, STATS, pod:generator-52jg9, CPU:34m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333443, STATS, pod:generator-7kfvz, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333443, STATS, pod:generator-9jhjz, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333443, STATS, pod:generator-fh8tf, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333443, STATS, pod:generator-rbh4j, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333444, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-cxcdk, CPU:14m, RAM:44Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333444, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-m5qp2, CPU:182m, RAM:549Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333444, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-wpgtj, CPU:11m, RAM:59Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333445, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-analyzer-5b6847458b-sswbr, CPU:721m, RAM:897Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333445, STATS, pod:receiver-fldff, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333446, STATS, pod:receiver-lc85m, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333446, STATS, pod:receiver-p4lsc, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333446, STATS, pod:receiver-qsvhb, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333446, STATS, pod:receiver-t7gbw, CPU:12m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333446, STATS, pod:receiver-ztpcm, CPU:13m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333452, STATS, pod:generator-2b8gp, CPU:34m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333452, STATS, pod:generator-52jg9, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333452, STATS, pod:generator-7kfvz, CPU:36m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333453, STATS, pod:generator-9jhjz, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333453, STATS, pod:generator-fh8tf, CPU:34m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333453, STATS, pod:generator-rbh4j, CPU:35m, RAM:9Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333453, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-cxcdk, CPU:15m, RAM:44Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333454, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-m5qp2, CPU:186m, RAM:529Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333454, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-wpgtj, CPU:11m, RAM:59Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333454, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-analyzer-5b6847458b-sswbr, CPU:721m, RAM:897Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333455, STATS, pod:receiver-fldff, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333455, STATS, pod:receiver-lc85m, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333455, STATS, pod:receiver-p4lsc, CPU:11m, RAM:15Mi
test:skydive_tests/web-stress-3, time:27/11/2018 15:44:1543333456, STATS, pod:receiver-qsvhb, CPU:11m, RAM:15Mi
