test:skydive_tests/web-stress-5, time:27/11/2018 15:56:1543334210, TEST_STARTING, min_runtime:300s, iperf_bw:, min_flows_per_generator:100000, delay:2ms
test:skydive_tests/web-stress-5, time:27/11/2018 15:58:1543334333, STATS, pod:generator-7hprg, CPU:126m, RAM:10Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334370, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-wpgtj, CPU:11m, RAM:59Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334371, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-analyzer-5b6847458b-sswbr, CPU:1845m, RAM:1454Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334373, STATS, pod:receiver-7sbzj, CPU:30m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334373, STATS, pod:receiver-bktr4, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334374, STATS, pod:receiver-ktfcl, CPU:29m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334374, STATS, pod:receiver-mhkwd, CPU:30m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334375, STATS, pod:receiver-s9cnt, CPU:30m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334375, STATS, pod:receiver-zbsxc, CPU:31m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334382, STATS, pod:generator-7hprg, CPU:98m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334383, STATS, pod:generator-g9pdj, CPU:98m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334383, STATS, pod:generator-hdt72, CPU:91m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334384, STATS, pod:generator-q2k2w, CPU:102m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334384, STATS, pod:generator-st9kh, CPU:101m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334385, STATS, pod:generator-tgxc9, CPU:98m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334386, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-cxcdk, CPU:15m, RAM:45Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334386, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-m5qp2, CPU:324m, RAM:627Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334387, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-wpgtj, CPU:11m, RAM:59Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334387, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-analyzer-5b6847458b-sswbr, CPU:1845m, RAM:1454Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334389, STATS, pod:receiver-7sbzj, CPU:30m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334389, STATS, pod:receiver-bktr4, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334390, STATS, pod:receiver-ktfcl, CPU:29m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334390, STATS, pod:receiver-mhkwd, CPU:30m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334391, STATS, pod:receiver-s9cnt, CPU:30m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334391, STATS, pod:receiver-zbsxc, CPU:31m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334398, STATS, pod:generator-7hprg, CPU:98m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334399, STATS, pod:generator-g9pdj, CPU:98m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 15:59:1543334399, STATS, pod:generator-hdt72, CPU:91m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334400, STATS, pod:generator-q2k2w, CPU:102m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334401, STATS, pod:generator-st9kh, CPU:101m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334401, STATS, pod:generator-tgxc9, CPU:98m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334402, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-cxcdk, CPU:15m, RAM:45Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334403, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-m5qp2, CPU:324m, RAM:627Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334404, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-wpgtj, CPU:11m, RAM:59Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334405, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-analyzer-5b6847458b-sswbr, CPU:1825m, RAM:1455Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334406, STATS, pod:receiver-7sbzj, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334406, STATS, pod:receiver-bktr4, CPU:27m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334407, STATS, pod:receiver-ktfcl, CPU:27m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334407, STATS, pod:receiver-mhkwd, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334408, STATS, pod:receiver-s9cnt, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334408, STATS, pod:receiver-zbsxc, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334416, STATS, pod:generator-7hprg, CPU:92m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334417, STATS, pod:generator-g9pdj, CPU:93m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334417, STATS, pod:generator-hdt72, CPU:92m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334418, STATS, pod:generator-q2k2w, CPU:89m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334419, STATS, pod:generator-st9kh, CPU:93m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334419, STATS, pod:generator-tgxc9, CPU:94m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334420, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-cxcdk, CPU:15m, RAM:45Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334421, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-m5qp2, CPU:282m, RAM:665Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334421, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-wpgtj, CPU:11m, RAM:59Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334422, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-analyzer-5b6847458b-sswbr, CPU:1825m, RAM:1455Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334423, STATS, pod:receiver-7sbzj, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334423, STATS, pod:receiver-bktr4, CPU:27m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334424, STATS, pod:receiver-ktfcl, CPU:27m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334425, STATS, pod:receiver-mhkwd, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334425, STATS, pod:receiver-s9cnt, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334426, STATS, pod:receiver-zbsxc, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334433, STATS, pod:generator-7hprg, CPU:92m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334433, STATS, pod:generator-g9pdj, CPU:93m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334434, STATS, pod:generator-hdt72, CPU:92m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334435, STATS, pod:generator-q2k2w, CPU:89m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334435, STATS, pod:generator-st9kh, CPU:93m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334435, STATS, pod:generator-tgxc9, CPU:94m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334437, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-cxcdk, CPU:15m, RAM:45Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334437, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-m5qp2, CPU:282m, RAM:665Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334438, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-wpgtj, CPU:11m, RAM:59Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334439, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-analyzer-5b6847458b-sswbr, CPU:1825m, RAM:1455Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334440, STATS, pod:receiver-7sbzj, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334440, STATS, pod:receiver-bktr4, CPU:27m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334441, STATS, pod:receiver-ktfcl, CPU:27m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334441, STATS, pod:receiver-mhkwd, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334442, STATS, pod:receiver-s9cnt, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334442, STATS, pod:receiver-zbsxc, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334449, STATS, pod:generator-7hprg, CPU:92m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334450, STATS, pod:generator-g9pdj, CPU:93m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334450, STATS, pod:generator-hdt72, CPU:92m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334451, STATS, pod:generator-q2k2w, CPU:89m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334451, STATS, pod:generator-st9kh, CPU:93m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334452, STATS, pod:generator-tgxc9, CPU:94m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334453, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-cxcdk, CPU:15m, RAM:45Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334453, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-m5qp2, CPU:282m, RAM:665Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334453, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-wpgtj, CPU:11m, RAM:59Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334454, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-analyzer-5b6847458b-sswbr, CPU:1825m, RAM:1455Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334456, STATS, pod:receiver-7sbzj, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334456, STATS, pod:receiver-bktr4, CPU:27m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334457, STATS, pod:receiver-ktfcl, CPU:27m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334457, STATS, pod:receiver-mhkwd, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334458, STATS, pod:receiver-s9cnt, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:00:1543334459, STATS, pod:receiver-zbsxc, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:01:1543334466, STATS, pod:generator-7hprg, CPU:89m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:01:1543334466, STATS, pod:generator-g9pdj, CPU:89m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:01:1543334466, STATS, pod:generator-hdt72, CPU:90m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:01:1543334467, STATS, pod:generator-q2k2w, CPU:86m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:01:1543334468, STATS, pod:generator-st9kh, CPU:87m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:01:1543334468, STATS, pod:generator-tgxc9, CPU:90m, RAM:11Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:01:1543334470, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-cxcdk, CPU:16m, RAM:45Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:01:1543334470, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-m5qp2, CPU:323m, RAM:715Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:01:1543334471, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-wpgtj, CPU:11m, RAM:59Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:01:1543334471, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-analyzer-5b6847458b-sswbr, CPU:1820m, RAM:1480Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:01:1543334472, STATS, pod:receiver-7sbzj, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:01:1543334472, STATS, pod:receiver-bktr4, CPU:26m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:01:1543334473, STATS, pod:receiver-ktfcl, CPU:27m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:01:1543334473, STATS, pod:receiver-mhkwd, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:01:1543334474, STATS, pod:receiver-s9cnt, CPU:27m, RAM:15Mi
test:skydive_tests/web-stress-5, time:27/11/2018 16:01:1543334475, STATS, pod:receiver-zbsxc, CPU:27m, RAM:15Mi
