test:skydive_tests/web-stress-6, time:27/11/2018 16:05:1543334713, TEST_STARTING, min_runtime:300s, iperf_bw:, min_flows_per_generator:100000, delay:2ms
test:skydive_tests/web-stress-6, time:27/11/2018 16:07:1543334839, STATS, pod:generator-4wbz6, CPU:60m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334924, STATS, pod:generator-7knfw, CPU:54m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334925, STATS, pod:generator-7s442, CPU:55m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334926, STATS, pod:generator-cnfvb, CPU:55m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334927, STATS, pod:generator-fgmx5, CPU:54m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334928, STATS, pod:generator-htrz9, CPU:54m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334929, STATS, pod:generator-j2w47, CPU:54m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334930, STATS, pod:generator-kjgqv, CPU:53m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334931, STATS, pod:generator-kmrvt, CPU:54m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334932, STATS, pod:generator-l64lk, CPU:50m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334933, STATS, pod:generator-ppczf, CPU:53m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334933, STATS, pod:generator-vgvsk, CPU:53m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334934, STATS, pod:generator-wfg5n, CPU:53m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:08:1543334936, STATS, pod:generator-xd5v8, CPU:52m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:09:1543334940, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-cxcdk, CPU:16m, RAM:45Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:09:1543334941, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-m5qp2, CPU:420m, RAM:878Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:09:1543334942, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-agent-wpgtj, CPU:11m, RAM:60Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:09:1543334943, STATS, pod:ibm-skydive-dev-ibm-skydive-dev-analyzer-5b6847458b-sswbr, CPU:1776m, RAM:1818Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:09:1543334946, STATS, pod:receiver-2wjfp, CPU:27m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:09:1543334947, STATS, pod:receiver-52zjq, CPU:27m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:09:1543334947, STATS, pod:receiver-6b6wp, CPU:27m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:09:1543334948, STATS, pod:receiver-8qq9t, CPU:26m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:09:1543334949, STATS, pod:receiver-dldpc, CPU:27m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:09:1543334950, STATS, pod:receiver-fprsk, CPU:28m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:09:1543334951, STATS, pod:receiver-grd72, CPU:25m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:09:1543334953, STATS, pod:receiver-kmx4x, CPU:26m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:09:1543334953, STATS, pod:receiver-mrnrf, CPU:27m, RAM:15Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:09:1543334963, STATS, pod:generator-4wbz6, CPU:56m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:09:1543334964, STATS, pod:generator-5xcwr, CPU:49m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:09:1543334966, STATS, pod:generator-7knfw, CPU:53m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:09:1543334967, STATS, pod:generator-7s442, CPU:52m, RAM:10Mi
test:skydive_tests/web-stress-6, time:27/11/2018 16:09:1543334968, STATS, pod:generator-cnfvb, CPU:51m, RAM:10Mi
